62.55078125 0.001934377467432958 0
62.5546875 -0.04873966933623187 0
62.55859375 -0.03417246993935001 0
62.5625 0.008015101483646193 0
62.56640625 -0.04228773820241389 0
62.5703125 0.024458424949837243 0
62.57421875 -0.02226409873668013 0
62.578125 -0.04301830953075114 0
62.58203125 0.038808556121316395 0
62.5859375 -0.0122483375919628 0
62.58984375 0.009380317114655246 0
62.59375 -0.05115237688389815 0
62.59765625 -0.03483020696569003 0
62.6015625 -0.035297032241041804 0
62.60546875 0.007269719259230589 0
62.609375 -0.04292130023707921 0
62.61328125 -0.03903283087514081 0
62.6171875 -0.024172279137331262 0
62.62109375 0.005136128381641271 0
62.625 0.0006259539032615561 0
62.62890625 -0.04330667861690237 0
62.6328125 -0.003636243911938463 0
62.63671875 0.02239148527483146 0
62.640625 0.008388502213990078 0
62.64453125 0.01940588296556678 0
62.6484375 0.005043148288695887 0
62.65234375 -0.018917045420153995 0
62.65625 -0.0015142043407435964 0
62.66015625 -0.04506229571085922 0
62.6640625 0.006532222260383792 0
62.66796875 0.03029797665749781 0
62.671875 0.03672322414620741 0
62.67578125 -0.015630510987527796 0
62.6796875 0.005807811860982304 0
62.68359375 0.03274075675024751 0
62.6875 -0.02731944099609315 0
62.69140625 -0.011048416915769233 0
62.6953125 0.01723821073005316 0
62.69921875 0.022099634997187024 0
62.703125 0.01837448738176585 0
62.70703125 0.04109919657190354 0
62.7109375 -0.01826725175500143 0
62.71484375 -0.010110535495983963 0
62.71875 0.04214539770319464 0
62.72265625 0.021678202917420553 0
62.7265625 -0.019573168521348328 0
62.73046875 0.06373837767257906 0
62.734375 0.007360598279313221 0
62.73828125 0.05207693217090144 0
62.7421875 0.0985927984964636 0
62.74609375 0.06855562592663267 0
62.75 0.1287855042059597 0
62.75390625 0.12005401081025627 0
62.7578125 0.15438191022518177 0
62.76171875 0.17799259950605856 0
62.765625 0.18712986743128346 0
62.76953125 0.19152247280870188 0
62.7734375 0.17459972843901012 0
62.77734375 0.1643521133806271 0
62.78125 0.23023799313414364 0
62.78515625 0.2056082711183472 0
62.7890625 0.26573051109404966 0
62.79296875 0.2726341244611595 0
62.796875 0.23386326858509499 0
62.80078125 0.22564128008618714 0
62.8046875 0.2815299236902352 1
62.80859375 0.29922926413872886 0
62.8125 0.27765394330731263 0
62.81640625 0.24060463897777618 0
62.8203125 0.23324115644261686 0
62.82421875 0.24008361900258748 0
62.828125 0.20209509443330376 0
62.83203125 0.2284650927542922 0
62.8359375 0.20783488480636153 0
62.83984375 0.18529912814318517 0
62.84375 0.11487975642789114 0
62.84765625 0.11589026212180271 0
62.8515625 0.09068480802435877 0
62.85546875 0.12775971393826818 0
62.859375 0.08787977022497295 0
62.86328125 0.0929442789248223 0
62.8671875 0.09153865035883026 0
62.87109375 0.0878056491913082 0
62.875 0.04094639852078745 0
62.87890625 0.029404933583819404 0
62.8828125 0.051160986231490416 0
62.88671875 0.03412347571188811 0
62.890625 -0.03299848490425156 0
62.89453125 -0.062495228853865346 0
62.8984375 -0.07321233680036379 0
62.90234375 -0.06559055664386901 0
62.90625 -0.10177053863588292 0
62.91015625 -0.0994594560986248 0
62.9140625 -0.13639117050952837 0
62.91796875 -0.1358236608083717 0
62.921875 -0.2021057780725327 0
62.92578125 -0.2001405321057321 2
62.9296875 -0.20250570651664257 0
62.93359375 -0.13365943300668687 0
62.9375 -0.0457019324606565 0
62.94140625 0.02172015990484446 0
62.9453125 0.09975444409374759 0
62.94921875 0.30083442832643903 0
62.953125 0.4608322352663809 0
62.95703125 0.6685745783976702 0
62.9609375 0.8786956899968947 0
62.96484375 1.0176630881345956 0
62.96875 1.0867789010248012 0
62.97265625 1.0324080743095179 3
62.9765625 1.0068072117230915 0
62.98046875 0.8719656894273716 0
62.984375 0.6867742617052977 0
62.98828125 0.4932156416570946 0
62.9921875 0.3114131901886967 0
62.99609375 0.051409954334636784 0
63.0 -0.12214682583918526 0
63.00390625 -0.18607635264845104 0
63.0078125 -0.29234421720946624 0
63.01171875 -0.34884019513995784 0
63.015625 -0.39259666725622117 4
63.01953125 -0.32963496422451705 0
63.0234375 -0.3442781353926136 0
63.02734375 -0.24303713045974937 0
63.03125 -0.2324385391249662 0
63.03515625 -0.1465558533303317 0
63.0390625 -0.1375188924691434 0
63.04296875 -0.14203438934441726 0
63.046875 -0.057060755502489166 0
63.05078125 -0.10674453276305937 0
63.0546875 -0.09826280409400445 0
63.05859375 -0.02297151787739462 0
63.0625 -0.06956770020829553 0
63.06640625 -0.09251278708636874 0
63.0703125 -0.08886615023929713 0
63.07421875 -0.08897803658709716 0
63.078125 -0.053314242104213726 0
63.08203125 -0.003094971798552469 0
63.0859375 -0.03910751147242845 0
63.08984375 0.0031970676475273872 0
63.09375 -0.01358531716834327 0
63.09765625 -0.05568919492699633 0
63.1015625 0.016659135591808948 0
63.10546875 0.025896042682611267 0
63.109375 -0.00021429517396417616 0
63.11328125 0.08363385531243706 0
63.1171875 0.06444265133904925 0
63.12109375 0.012636874543530838 0
63.125 0.023041534579393105 0
63.12890625 0.12798990284346434 0
63.1328125 0.08274821011009101 0
63.13671875 0.06645829922988065 0
63.140625 0.09629926963614838 0
63.14453125 0.178108549640711 0
63.1484375 0.13252184625774577 0
63.15234375 0.20708693057622668 0
63.15625 0.23244422567101636 0
63.16015625 0.20776474145329274 0
63.1640625 0.20474298599620633 0
63.16796875 0.2566166923459496 0
63.171875 0.21541194139145964 0
63.17578125 0.22724928157242072 0
63.1796875 0.3230291665458614 0
63.18359375 0.259453194200426 0
63.1875 0.276669012618488 0
63.19140625 0.31770682047344645 0
63.1953125 0.32275714413102263 0
63.19921875 0.3118363109999293 0
63.203125 0.3193976358230932 0
63.20703125 0.34290499376036926 0
63.2109375 0.3749547946042152 0
63.21484375 0.40897155088052634 0
63.21875 0.3233149214244911 5
63.22265625 0.3606784428188718 0
63.2265625 0.31731732435027776 0
63.23046875 0.34714003924416964 0
63.234375 0.30435189387589434 0
63.23828125 0.3587230909189303 0
63.2421875 0.3303281252204084 0
63.24609375 0.3632528189461107 0
63.25 0.28481655669152856 0
63.25390625 0.3339437475806065 0
63.2578125 0.2551029576344606 0
63.26171875 0.24869846328191586 0
63.265625 0.28137526042369804 0
63.26953125 0.2301583675705105 0
63.2734375 0.16140642526616966 0
63.27734375 0.14580738535589755 0
63.28125 0.14187359277640876 0
63.28515625 0.16612649460457254 0
63.2890625 0.16864975157363937 0
63.29296875 0.07956710857971927 0
63.296875 0.1249322073717197 0
63.30078125 0.10721193511695089 0
63.3046875 0.09428938482469093 0
63.30859375 0.020433918166206967 0
63.3125 0.06849592882275138 0
63.31640625 0.0070824620084813 0
63.3203125 -0.01742510979483246 0
63.32421875 -0.030487149419031124 0
63.328125 0.02122058311547581 0
63.33203125 -0.03047720881585957 0
63.3359375 -0.000819939238295507 0
63.33984375 -0.0832699538266014 0
63.34375 -0.10168987806117685 0
63.34765625 -0.07080051115550479 0
63.3515625 -0.08258048598576855 0
63.35546875 -0.06323632358560605 0
63.359375 -0.058871336098733726 0
63.36328125 -0.10520728921169775 0
63.3671875 -0.13265530836153602 0
63.37109375 -0.06415813022815536 0
63.375 -0.09200413953969552 0
63.37890625 -0.12758527456518426 0
63.3828125 -0.0973965999150434 0
63.38671875 -0.06642690543767997 0
63.390625 -0.08268780517248817 0
63.39453125 -0.15515277889698648 0
63.3984375 -0.06872235058231822 0
63.40234375 -0.08643255062029252 0
63.40625 -0.09301253298328224 0
63.41015625 -0.1312076242491067 0
63.4140625 -0.16461742500030238 0
63.41796875 -0.13260843164858396 0
63.421875 -0.12462287648702261 0
63.42578125 -0.13963444718154977 0
63.4296875 -0.08433140087788553 0
63.43359375 -0.12118234729235582 0
63.4375 -0.16067789053115916 0
63.44140625 -0.15063915783565568 0
63.4453125 -0.11193339484738392 0
63.44921875 -0.135422657233076 0
63.453125 -0.08662222366323509 0
63.45703125 -0.07726193634334422 0
63.4609375 -0.14515049470337243 0
63.46484375 -0.1445494555708332 0
63.46875 -0.06580700332570863 0
63.47265625 -0.1053453359595369 0
63.4765625 -0.1564411382690694 0
63.48046875 -0.12196773411208334 0
63.484375 -0.0913065803827691 0
63.48828125 -0.07263134511506139 0
63.4921875 -0.06873677116652027 0
63.49609375 -0.06565448744204591 0
63.5 -0.1528009941680145 0
63.50390625 -0.13613862414806147 0
63.5078125 -0.14363719061067742 0
63.51171875 -0.10930615040997207 0
63.515625 -0.09947346497264453 0
63.51953125 -0.0945411112299189 0
63.5234375 -0.14084230182926366 0
63.52734375 -0.07004584581913323 0
63.53125 -0.13645115771100894 0
63.53515625 -0.10791302765439773 0
63.5390625 -0.08953950457484056 0
63.54296875 -0.1294698036134722 0
63.546875 -0.13706199944733222 0
63.55078125 -0.12728575686905905 0
63.5546875 -0.11422882584768786 0
63.55859375 -0.13084387037415893 0
63.5625 -0.06688179028839768 0
63.56640625 -0.12419993518505265 0
63.5703125 -0.1424895912690154 0
63.57421875 -0.08954011230659734 0
63.578125 -0.08156615275252635 0
63.58203125 -0.0795512932826042 0
63.5859375 -0.06154878777488366 0
63.58984375 -0.13885550697773524 0
63.59375 -0.06492299994079645 0
63.59765625 -0.05491891571872665 0
63.6015625 -0.09030152216537986 0
63.60546875 -0.06583231934914074 0
63.609375 -0.13677339692064164 0
63.61328125 -0.12098151390439688 0
63.6171875 -0.11399196519458057 0
63.62109375 -0.12742036472619933 0
63.625 -0.09752955004438048 0
63.62890625 -0.06603938890892061 0
63.6328125 -0.13184130956083764 0
63.63671875 -0.1403196097307109 0
63.640625 -0.12392361194358203 0
63.64453125 -0.09693895078333825 0
63.6484375 -0.07084574216616862 0
63.65234375 -0.1134936999571547 0
63.65625 -0.04986128905640634 0
63.66015625 -0.12264842992026759 0
63.6640625 -0.03908406996557101 0
63.66796875 -0.05099552924137585 0
63.671875 -0.07167721458370303 0
63.67578125 -0.07633544236240955 0
63.6796875 -0.04289545973631553 0
63.68359375 -0.06854027548120498 0
63.6875 -0.09273032092640077 0
63.69140625 -0.0342120407636258 0
63.6953125 -0.042808450463555324 0
63.69921875 -0.03533621721543366 0
63.703125 -0.10505076895250248 0
63.70703125 -0.04514308509252472 0
63.7109375 -0.09908388109764188 0
63.71484375 -0.033209381195150954 0
63.71875 -0.10171977146372593 0
63.72265625 -0.08450371246028815 0
63.7265625 -0.03146106360629612 0
63.73046875 -0.07310433203018366 0
63.734375 0.023240594699314193 0
63.73828125 -0.04937883623267347 0
63.7421875 0.04779685236015505 0
63.74609375 -0.022451881856813218 0
63.75 0.01635484353077017 0
63.75390625 0.0890793134970775 0
63.7578125 0.03578224243503129 0
63.76171875 0.04132540156220194 0
63.765625 0.0905512093365733 0
63.76953125 0.1178533037128652 0
63.7734375 0.10413783303559215 0
63.77734375 0.15736852357060693 0
63.78125 0.13672080535215328 0
63.78515625 0.21254781474727616 0
63.7890625 0.18648034966862018 0
63.79296875 0.22176161075060336 0
63.796875 0.18437654801447745 0
63.80078125 0.16977464882202853 0
63.8046875 0.24896514589596278 1
63.80859375 0.20921549599654277 0
63.8125 0.22035522675033042 0
63.81640625 0.16364354993968602 0
63.8203125 0.15490745345104673 0
63.82421875 0.19823183294007374 0
63.828125 0.12681193803070567 0
63.83203125 0.18449559944610477 0
63.8359375 0.11905186268235426 0
63.83984375 0.09907755504375279 0
63.84375 0.08595052021411735 0
63.84765625 0.08025525864294894 0
63.8515625 0.008023827675223721 0
63.85546875 0.04687037540888318 0
63.859375 0.048084244121945285 0
63.86328125 -0.0008420584819981815 0
63.8671875 -0.03742171612226409 0
63.87109375 -0.05254957454998336 0
63.875 0.0008131027723022322 0
63.87890625 0.005004932239723314 0
63.8828125 -0.09385754465033555 0
63.88671875 -0.07492385894971122 0
63.890625 -0.041670505660879945 0
63.89453125 -0.042598241225529354 0
63.8984375 -0.1410517228981971 0
63.90234375 -0.11368189748681978 0
63.90625 -0.12336841088735545 0
63.91015625 -0.176861031333247 0
63.9140625 -0.19523863291170804 0
63.91796875 -0.26548971529146764 0
63.921875 -0.20179952263920492 0
63.92578125 -0.2124237056901294 2
63.9296875 -0.21979738991215236 0
63.93359375 -0.21394917451823167 0
63.9375 -0.13192114586211603 0
63.94140625 0.058540562749690855 0
63.9453125 0.17586180761959133 0
63.94921875 0.3701496699309555 0
63.953125 0.543715899685197 0
63.95703125 0.7187082437254073 0
63.9609375 0.8962705720094991 0
63.96484375 1.045922604134937 0
63.96875 1.0332640841492018 3
63.97265625 1.0924787885697476 0
63.9765625 0.9373596420367686 0
63.98046875 0.8445051430832777 0
63.984375 0.6636203756570619 0
63.98828125 0.4565079297017405 0
63.9921875 0.2648300223914566 0
63.99609375 -0.0009978353233289772 0
64.0 -0.08919872365481583 0
64.00390625 -0.19614008870259544 0
64.0078125 -0.3170384787914929 0
64.01171875 -0.3169309421360919 0
64.015625 -0.37696764996323545 4
64.01953125 -0.35116960158393434 0
64.0234375 -0.28162921754996845 0
64.02734375 -0.23128559746213642 0
64.03125 -0.26778338752466013 0
64.03515625 -0.20213794449435965 0
64.0390625 -0.17472175752206723 0
64.04296875 -0.1356855085175721 0
64.046875 -0.13060587631412207 0
64.05078125 -0.12416461028093478 0
64.0546875 -0.09295978716349347 0
64.05859375 -0.06409556324432301 0
64.0625 -0.05971828572544115 0
64.06640625 -0.09299146746048217 0
64.0703125 -0.026595254996631377 0
64.07421875 -0.024377146358236634 0
64.078125 -0.06199031564592408 0
64.08203125 -0.06440950836771613 0
64.0859375 0.017308459698930183 0
64.08984375 -0.027889327622927805 0
64.09375 -0.03570774316184738 0
64.09765625 -0.02708647324531894 0
64.1015625 -0.04340818730070124 0
64.10546875 0.020988731424754214 0
64.109375 0.06051605257621541 0
64.11328125 0.06433444595126928 0
64.1171875 0.02434555063691921 0
64.12109375 0.06793742485658597 0
64.125 0.105920921453415 0
64.12890625 0.10458602282550299 0
64.1328125 0.060126502564466944 0
64.13671875 0.1370555830249217 0
64.140625 0.10990063950332374 0
64.14453125 0.18035716481003428 0
64.1484375 0.1388319926539269 0
64.15234375 0.19058628501167021 0
64.15625 0.20127310372484614 0
64.16015625 0.25333072340169616 0
64.1640625 0.2538975384635721 0
64.16796875 0.23357537857978433 0
64.171875 0.31023615812494476 0
64.17578125 0.2665986151259422 0
64.1796875 0.31261040955144237 0
64.18359375 0.28516243407662817 0
64.1875 0.3699840317435974 0
64.19140625 0.2896990361193026 0
64.1953125 0.3811954377605343 0
64.19921875 0.39665362660669806 0
64.203125 0.394172630583509 0
64.20703125 0.33191039574732445 0
64.2109375 0.3777920458508707 0
64.21484375 0.38695674075600517 0
64.21875 0.396398996314618 5
64.22265625 0.3462962222893161 0
64.2265625 0.3274707401034116 0
64.23046875 0.3274999426438134 0
64.234375 0.32101850806940857 0
64.23828125 0.30949378035029884 0
64.2421875 0.3267153287583464 0
64.24609375 0.37023040554840253 0
64.25 0.3168894692822228 0
64.25390625 0.3240801892957281 0
64.2578125 0.28649323585863035 0
64.26171875 0.33154314969007986 0
64.265625 0.2732714978153602 0
64.26953125 0.2596275338687194 0
64.2734375 0.18814507334695996 0
64.27734375 0.1983942189473962 0
64.28125 0.2161173626080386 0
64.28515625 0.212627436880938 0
64.2890625 0.1773896515942424 0
64.29296875 0.09636542176630358 0
64.296875 0.11758172811280466 0
64.30078125 0.1116071850062352 0
64.3046875 0.06303254989063546 0
64.30859375 0.07413199202585623 0
64.3125 0.06248846546165816 0
64.31640625 0.03503780838455946 0
64.3203125 0.009258901948895691 0
64.32421875 0.01447348853329225 0
64.328125 0.039967880918035804 0
64.33203125 -0.031028343161803633 0
64.3359375 0.0052255783050011335 0
64.33984375 -0.05780413435500795 0
64.34375 -0.004325744026807042 0
64.34765625 0.00038588777531209026 0
64.3515625 -0.005076048611728265 0
64.35546875 0.007077175860374263 0
64.359375 -0.06288610685553182 0
64.36328125 -0.025030628197987712 0
64.3671875 -0.03394018062798916 0
64.37109375 -0.06394285715386702 0
64.375 -0.10209022755842541 0
64.37890625 -0.09212839652508162 0
64.3828125 -0.03495233547350329 0
64.38671875 -0.04386111730392145 0
64.390625 -0.027869877334832545 0
64.39453125 -0.052248527687180135 0
64.3984375 -0.10094306460622343 0
64.40234375 -0.05465421455157112 0
64.40625 -0.039620835352818726 0
64.41015625 -0.12237309545447954 0
64.4140625 -0.0455089253247906 0
64.41796875 -0.03834468819152478 0
64.421875 -0.11681211710522846 0
64.42578125 -0.11010680669829159 0
64.4296875 -0.06211804536157565 0
64.43359375 -0.03262961692580125 0
64.4375 -0.09537012049233193 0
64.44140625 -0.0636336041123361 0
64.4453125 -0.08690535233446518 0
64.44921875 -0.048645155039746216 0
64.453125 -0.02567048124883696 0
64.45703125 -0.04103667386947063 0
64.4609375 -0.042156422778458005 0
64.46484375 -0.03469110030345911 0
64.46875 -0.016157443554951974 0
64.47265625 -0.05727146816537643 0
64.4765625 -0.10046599065826725 0
64.48046875 -0.02135590321027448 0
64.484375 -0.012846471014759706 0
64.48828125 -0.0682761406318678 0
64.4921875 -0.10029376654441652 0
64.49609375 -0.0098737996685003 0
64.5 -0.021498586965432873 0
64.50390625 -0.045741022333233294 0
64.5078125 -0.06401605691383756 0
64.51171875 -0.06528427684111582 0
64.515625 -0.05548787360391748 0
64.51953125 -0.06156102116498641 0
64.5234375 -0.0821939840567305 0
64.52734375 -0.012190547781396041 0
64.53125 -0.0790641064777323 0
64.53515625 -0.07851085174895713 0
64.5390625 -0.05074185892810591 0
64.54296875 -0.003283588184191173 0
64.546875 -0.007622829338378878 0
64.55078125 -0.022726546202212115 0
64.5546875 -0.0868747627556363 0
64.55859375 -0.05907820393415753 0
64.5625 -0.03180540583364362 0
64.56640625 -0.07227841337673332 0
64.5703125 -0.07162514012919384 0
64.57421875 -0.01875421781132723 0
64.578125 -0.0049828864271310586 0
64.58203125 -0.05366206889537194 0
64.5859375 -0.02194415981776071 0
64.58984375 -0.021917333105848737 0
64.59375 0.007524753544881337 0
64.59765625 -0.038663416248904084 0
64.6015625 -0.06949587240656326 0
64.60546875 -0.05154827064563701 0
64.609375 -0.056915721486849126 0
64.61328125 -0.028750769544895194 0
64.6171875 -0.010354427258281215 0
64.62109375 -0.030003988386502766 0
64.625 0.006415730823248422 0
64.62890625 -0.034595365870014265 0
64.6328125 0.01934731444135379 0
64.63671875 -0.044960803242831644 0
64.640625 -0.008507617627247277 0
64.64453125 0.019155189244937178 0
64.6484375 0.015999862244615894 0
64.65234375 0.010778477997648354 0
64.65625 0.022141530515395927 0
64.66015625 -0.02616871691814362 0
64.6640625 -0.06653769280598125 0
64.66796875 -0.01195256673956565 0
64.671875 -0.03899982560593025 0
64.67578125 -0.005966027724389188 0
64.6796875 -0.06002061599019577 0
64.68359375 0.02465826009554866 0
64.6875 -0.03762196262666221 0
64.69140625 0.022412338997468743 0
64.6953125 -0.052683094460407205 0
64.69921875 -0.023197696466226155 0
64.703125 -0.03376957573243007 0
64.70703125 -0.014671218591438922 0
64.7109375 0.004632816203304229 0
64.71484375 -0.00836314252621589 0
64.71875 0.06098810367011177 0
64.72265625 -0.01234521356029731 0
64.7265625 0.029980939310789507 0
64.73046875 0.053460937138599805 0
64.734375 0.023772658119712162 0
64.73828125 0.01661280682899592 0
64.7421875 0.06266840724899886 0
64.74609375 0.054540582613939535 0
64.75 0.06315345932882678 0
64.75390625 0.11165156951733692 0
64.7578125 0.12249248437044648 0
64.76171875 0.1903523652105881 0
64.765625 0.16768072444685006 0
64.76953125 0.17772924813886481 0
64.7734375 0.25518455551976965 0
64.77734375 0.22557561460483955 0
64.78125 0.2008530646577633 0
64.78515625 0.24721657142898446 0
64.7890625 0.3146107497996564 0
64.79296875 0.32302434378750267 0
64.796875 0.32830966888887997 0
64.80078125 0.3055584237873185 0
64.8046875 0.2670918617103793 1
64.80859375 0.27707389223982437 0
64.8125 0.24111878698127112 0
64.81640625 0.32565496966646623 0
64.8203125 0.30451132303737277 0
64.82421875 0.2657048586638668 0
64.828125 0.26194153794110214 0
64.83203125 0.26086347553414485 0
64.8359375 0.1634850991318197 0
64.83984375 0.23981323121977233 0
64.84375 0.20662912437066827 0
64.84765625 0.20514351643456624 0
64.8515625 0.10355509322653095 0
64.85546875 0.1125602494616286 0
64.859375 0.10265068561002672 0
64.86328125 0.11046788993279748 0
64.8671875 0.09810757297620634 0
64.87109375 0.025582213914346036 0
64.875 0.03696038506706633 0
64.87890625 0.08227162652713549 0
64.8828125 0.00960568512843741 0
64.88671875 0.02977508107200752 0
64.890625 -0.006561521431964326 0
64.89453125 -0.009787188389096757 0
64.8984375 -0.014976949855728934 0
64.90234375 -0.06753287678670139 0
64.90625 -0.08978924424543805 0
64.91015625 -0.06450907280899805 0
64.9140625 -0.12291660742905922 0
64.91796875 -0.11561974223820153 0
64.921875 -0.16822609248627024 0
64.92578125 -0.11180660614864399 2
64.9296875 -0.10915043637432445 0
64.93359375 -0.15660191952084673 0
64.9375 -0.06474994519174995 0
64.94140625 0.03035490866756991 0
64.9453125 0.11315213676441187 0
64.94921875 0.3104670106493022 0
64.953125 0.4667692754235151 0
64.95703125 0.744076269016311 0
64.9609375 0.9077627517388257 0
64.96484375 1.0018759676762359 0
64.96875 1.1013516533210028 0
64.97265625 1.156391726163053 3
64.9765625 1.0964347931836265 0
64.98046875 0.9915375179167543 0
64.984375 0.8301870065219388 0
64.98828125 0.5894550561896209 0
64.9921875 0.4222252076644458 0
64.99609375 0.20928332829365318 0
65.0 0.06258860740844457 0
65.00390625 -0.03635255676356416 0
65.0078125 -0.20495886947842754 0
65.01171875 -0.19156867164399433 0
65.015625 -0.239619520048516 4
65.01953125 -0.2527667845917693 0
65.0234375 -0.2326641917171643 0
65.02734375 -0.17129273248995588 0
65.03125 -0.1041831849811596 0
65.03515625 -0.10011631553054777 0
65.0390625 -0.09785338617628561 0
65.04296875 0.01932699711064463 0
65.046875 -0.00021071199696299776 0
65.05078125 0.0034462216325992275 0
65.0546875 0.03948050869907863 0
65.05859375 -0.005825074180385352 0
65.0625 0.032089345008891754 0
65.06640625 0.0007193400415909934 0
65.0703125 0.09623481442781504 0
65.07421875 0.09963585303147883 0
65.078125 0.09715953417628011 0
65.08203125 0.06140704370175067 0
65.0859375 0.029670261317190638 0
65.08984375 0.09400758608175401 0
65.09375 0.05577583652674921 0
65.09765625 0.08099968582032568 0
65.1015625 0.07081037784373961 0
65.10546875 0.07832640476846578 0
65.109375 0.14084081113129918 0
65.11328125 0.18630557353863655 0
65.1171875 0.1530019736430849 0
65.12109375 0.18928950372426 0
65.125 0.22386384271808138 0
65.12890625 0.21563680599763452 0
65.1328125 0.19677819527056128 0
65.13671875 0.24861575144043466 0
65.140625 0.24197487107441135 0
65.14453125 0.22444773290536543 0
65.1484375 0.25816007449061246 0
65.15234375 0.2436925169903194 0
65.15625 0.30035330558190765 0
65.16015625 0.3430257303558753 0
65.1640625 0.31400833920603566 0
65.16796875 0.3738476631790411 0
65.171875 0.3835218510147129 0
65.17578125 0.42268921514334845 0
65.1796875 0.451447253407971 0
65.18359375 0.44282245492264194 0
65.1875 0.44810497504708136 0
65.19140625 0.39387342163285105 0
65.1953125 0.40982648761290597 0
65.19921875 0.4470180024791514 0
65.203125 0.5123579104348138 0
65.20703125 0.49894087947948296 0
65.2109375 0.43068695226569886 0
65.21484375 0.43754314441388015 0
65.21875 0.48127437352102 5
65.22265625 0.5000012678587779 0
65.2265625 0.46068310772239607 0
65.23046875 0.48990028152610354 0
65.234375 0.41481001309738147 0
65.23828125 0.4655878230490833 0
65.2421875 0.44063891016425094 0
65.24609375 0.39443525036137594 0
65.25 0.4663539279532222 0
65.25390625 0.440023182893348 0
65.2578125 0.40683252477661186 0
65.26171875 0.3859655146079648 0
65.265625 0.37562996377162056 0
65.26953125 0.30064373151256146 0
65.2734375 0.29220122249125047 0
65.27734375 0.3390488750165461 0
65.28125 0.24255582418431804 0
65.28515625 0.2519101274218865 0
65.2890625 0.3027249830025354 0
65.29296875 0.24410076716658924 0
65.296875 0.24606475633611608 0
65.30078125 0.24568727276450522 0
65.3046875 0.14311223503873857 0
65.30859375 0.19174259941850108 0
65.3125 0.17348816302256492 0
65.31640625 0.16782894349833608 0
65.3203125 0.17036766253527913 0
65.32421875 0.11234519649779484 0
65.328125 0.13670531773458536 0
65.33203125 0.05547062477648877 0
65.3359375 0.07813203393566569 0
65.33984375 0.0899690566931797 0
65.34375 0.09764775606899746 0
65.34765625 0.03533420785729957 0
65.3515625 0.020498025201344743 0
65.35546875 0.08711071664106285 0
65.359375 0.004716370784061764 0
65.36328125 0.009893489775522991 0
65.3671875 0.03649576657334141 0
65.37109375 0.006627838148037923 0
65.375 0.07649866553225072 0
65.37890625 0.0628602737641826 0
65.3828125 0.020019738102704143 0
65.38671875 -0.013261349532814659 0
65.390625 0.07466274172120016 0
65.39453125 -0.02006240788574276 0
65.3984375 -0.000936173856861202 0
65.40234375 0.010668571579987601 0
65.40625 -0.004784074616765457 0
65.41015625 0.014219897587688973 0
65.4140625 -0.0017524987610862304 0
65.41796875 -0.012968051045229835 0
65.421875 0.051727274840580574 0
65.42578125 -0.025854199192184568 0
65.4296875 0.07070804890897558 0
65.43359375 0.06256818096675573 0
65.4375 0.014850457303027458 0
65.44140625 0.025859740243081287 0
65.4453125 0.06658650865556132 0
65.44921875 0.04290068764573256 0
65.453125 0.03980474598352864 0
65.45703125 -0.0014303668119483755 0
65.4609375 -0.01033083393149272 0
65.46484375 0.036277562839878354 0
65.46875 0.022744667130648027 0
65.47265625 0.0286113500811619 0
65.4765625 0.06112230078986708 0
65.48046875 0.01230815486136904 0
65.484375 0.003820785535959159 0
65.48828125 0.06827099464789617 0
65.4921875 0.07860663619981362 0
65.49609375 -0.0005481730824494352 0
65.5 0.07755860883143431 0
65.50390625 -0.001084324862419321 0
65.5078125 0.0050968014006272586 0
65.51171875 0.029670466169833338 0
65.515625 0.030198802362851402 0
65.51953125 0.06922418907390734 0
65.5234375 0.004056865836968369 0
65.52734375 0.03588207338305098 0
65.53125 0.07981346183830099 0
65.53515625 0.011279866453060158 0
65.5390625 0.07508515149079159 0
65.54296875 0.052652416741836475 0
65.546875 0.07955771252190608 0
65.55078125 0.018597188722796785 0
65.5546875 0.06963510776329007 0
65.55859375 -0.008188159092105393 0
65.5625 0.05437132578923452 0
65.56640625 -0.005956655430074891 0
65.5703125 0.02527271172251645 0
65.57421875 0.017088352610266377 0
65.578125 0.05100988263030244 0
65.58203125 0.07791873883790162 0
65.5859375 -0.0021224926888288795 0
65.58984375 0.09306727567951806 0
65.59375 0.021086361728170553 0
65.59765625 0.031812724907946885 0
65.6015625 0.08921891360885467 0
65.60546875 0.09580841149765579 0
65.609375 0.012134792710591702 0
65.61328125 0.08955803315596428 0
65.6171875 0.009207445572091848 0
65.62109375 0.010856913559839983 0
65.625 0.008945032114107195 0
65.62890625 0.053187520606988135 0
65.6328125 0.07875930337457217 0
65.63671875 0.05055855768452133 0
65.640625 0.08407389188334266 0
65.64453125 0.007675080776035535 0
65.6484375 0.05476621818716023 0
65.65234375 0.034811786393715224 0
65.65625 0.025775183105526032 0
65.66015625 0.016507780470552347 0
65.6640625 0.07615132207392646 0
65.66796875 0.062253135402325986 0
65.671875 0.09284823698978512 0
65.67578125 0.01862832961964403 0
65.6796875 0.10220866130273432 0
65.68359375 0.04373967428980179 0
65.6875 0.09485151964623652 0
65.69140625 0.060993753921794076 0
65.6953125 0.06365607323891093 0
65.69921875 0.08503790309079227 0
65.703125 0.0318302517232816 0
65.70703125 0.12458904994869169 0
65.7109375 0.12435773579877762 0
65.71484375 0.04056259338039937 0
65.71875 0.06148052706748795 0
65.72265625 0.07618596891386765 0
65.7265625 0.1557451747400586 0
65.73046875 0.1515281961470787 0
65.734375 0.0925193021641877 0
65.73828125 0.10233046509753696 0
